"Time","R1","R2","N1","N2"
57,-1.25871950045121,0.47205444253343,0.843720427813922,0.77421968006367
58,0.689500410361839,0.870177973685241,0.890046996055238,0.689332531623751
59,0.216439663417937,0.363610298135666,1.0859065578715,0.592009348898847
60,-0.294775055412891,0.640596155519068,0.4343626231486,0.600253662157847
61,1.3125719313707,1.2268758738881,0.17374504925944,0.682143224288677
62,0.631911128786103,0.870281022224369,0.758998430065615,1.10892810218628
63,0.940692299063084,-0.58890125840636,0.520039035444183,0.751735133900863
64,1.55783684247438,1.1590331422316,0.208015614177673,0.903703452384371
65,0.777670796277257,0.381181056486219,1.39577817704177,1.54317208222263
66,-1.49918305716996,-1.83802082064146,1.19022239960281,1.41039125100229
67,-0.732352789051418,-1.5806710935514,1.41678125890421,0.493636937850802
68,-2.16855479540202,0.799989970544643,2.12454934603607,1.33180607047938
69,-3.90617053988884,-0.514307963739732,1.62749053469168,0.847313181154001
70,-4.38477240782636,0.503370630680904,0.650996213876673,0.2965596134039
71,0.779955480697492,0.613665104876463,0.260398485550669,0.103795864691365
72,0.594717721317903,0.239715377005117,0.104159394220268,0.836318523186621
73,0.327163208147182,0.413457565727115,0.0416637576881071,0.292711483115317
74,0.110347576034033,0.464419059072335,0.0166655030752428,0.605819649771265
75,0.0369997716968455,0.416057264590878,0.786621681927589,0.825701982296406
76,0.577474262497575,0.424523681925134,0.909366394088938,0.528711070808859
77,0.339390529822521,0.920154382811875,0.690909765782758,0.598506440510216
78,0.36681407403711,0.297465933882018,0.386711482347136,0.673896313250911
79,0.675280429375747,0.511687400802441,0.1916843646357,0.651920974228697
80,0.540262697427562,0.680667566003526,0.654148008351855,0.652696022905178
81,0.853251607426768,0.750023451223565,0.601049733163263,1.14859799082869
82,0.97693642539247,-0.621932158840199,0.607233967302415,0.699475230672059
83,0.766901510793724,0.569810223513413,0.918174016296713,0.756503731537661
84,0.22368364705737,0.453514830158902,0.907532303946247,0.945443872041707
85,0.303865902174961,0.162193033498709,1.21626452900527,1.08092880643816
86,-0.786717153142906,-0.216606975445617,1.46344223699458,0.378325082253357
87,-1.66676378124334,0.455588401646073,1.35227840559155,0.702224002302088
88,-1.38767990408041,0.500959272706667,0.764595009293992,0.699293230964633
89,0.455100300854105,0.422078404767157,0.609703905892558,0.406945664336331
90,1.49390317918713,1.50976065761281,0.243881562357023,0.142430982517716
91,0.4956112600235,0.264609004471533,0.0975526249428093,0.505439245527273
92,0.349583955954528,0.88209939742316,0.0390210499771237,0.677863008641213
93,0.155216726761488,0.811624705196064,0.470708720844954,0.659330457791582
94,1.34837860555939,1.16723456420203,1.68218666752511,1.74052631783986
95,-2.54041023665262,-2.19101196260609,1.16848592703354,0.873793215715484
96,-0.43229860044311,0.18556790531275,0.816978326767946,1.18792702292358
97,0.456654980018837,-0.567398951135516,0.482008057468667,1.22739916321932
98,0.473873428263167,-0.391423242078917,1.54118182854686,1.59682427132879
99,-3.36994583900461,-3.43677818164361,0.616472731418743,0.558888494965077
100,0.965712976898555,0.901180108495448,0.246589092567497,0.381178878550527
101,0.521849083834375,0.539987258597774,0.555290617045836,0.133412607492684
102,0.950339597947117,0.392308386511165,0.695989675081501,0.0466944126224395
103,0.584990973273647,0.0999045353922017,0.2783958700326,0.0163430444178538
104,0.329838368255015,0.0188090323498526,1.07707132491159,0.906900174041697
105,-0.262462718033642,0.224097430835216,0.952677613799013,0.857402319512368
106,0.215994099755628,0.545568562626227,1.33141064346672,0.692399198340494
107,-1.08505400531006,0.412881784769008,1.11755523066034,0.342244254811375
108,-0.323958155677757,0.437914049113992,0.776860460519149,0.138594521533834
109,0.702009458010663,0.431766124716972,0.31074418420766,0.272605513372058
110,0.833331932797001,0.682124213283977,0.340291773438692,0.640980492306448
111,0.344467520523099,0.247405657905764,0.136116709375477,0.637224957076265
112,0.143813947244939,0.187171145931367,0.0544466837501907,0.660942784090684
113,0.187017947420579,0.707513535219809,0.72378813151074,0.663096099148712
114,0.532714922847018,0.478794834217628,1.1228471854013,0.914207847986026
115,-0.281560989516754,0.120466525702489,0.793606394683618,0.567378404700873
116,0.332356774958232,0.374218736330048,0.461256505118386,0.385753587576673
117,1.1167806040391,0.976050656682759,0.371520549467933,0.842527290871644
118,0.631758277157863,0.289835217987641,0.681323142634191,0.773679386022704
119,0.837314456576799,0.595705895731506,0.272529257053677,0.391254310810435
120,0.543929041904719,0.529422775354352,0.441368477779703,0.511157745113701
121,1.43565593463713,1.42279986425557,1.29332799515098,1.15495586747255
122,-1.11188281022403,-0.432051036569257,1.14908947521826,0.694069771603036
123,-0.712750014411236,0.794258058723297,1.2969502466641,0.838630315792569
124,-0.908292899575809,0.248989913457342,1.06270914057036,0.822943385881751
125,-0.237635131408566,0.449473867716769,1.86073959086527,1.71083004931418
126,-8.75747516881561,-6.40125570836534,0.744295836346109,0.598790517259963
127,0.439300030265743,0.430287782127222,0.297718334538444,1.00383473976428
128,0.429486522374592,-0.00595942708500734,0.119087333815377,0.600332072374842
129,0.211179333927207,0.362178517987891,0.047634933526151,0.659590093047964
130,0.228016884155959,1.0637495869922,0.0190539734104604,0.230856532566787
131,0.0963977473218457,0.868781177318356,0.446921619629927,0.511087568525598
132,1.34750640632112,1.31033696990064,0.608255170226563,0.178880648983959
133,0.925469699637532,0.504169602583431,0.454481402017832,0.424786745132276
134,0.631268257729534,0.494738595546221,0.409809444963092,1.21242494778849
135,1.02944923523119,-0.991207060207644,0.260321525307082,1.29312990904433
136,0.344419232640022,-0.493612119162102,1.45163501644396,1.76293243806616
137,-4.87450894079356,-10.3954822717583,1.50612370621512,1.12119595590659
138,-2.1039247204721,-0.304317094098084,1.23371774021558,0.887157180113526
139,-0.610443287975516,0.160939408951493,1.52293633131742,0.310505013039734
140,-1.28712377862602,0.245599525694434,0.953593765166988,0.108676754563907
141,0.286757506686833,0.63045823832705,0.381437506066795,0.0380368640973674
142,0.969029823840036,0.134676384315091,0.152575002426718,0.0133129024340786
143,0.326138695167785,0.0262869316633465,0.0610300009706873,0.165598924803421
144,0.15059788501803,0.291056765386205,0.0244120003882749,0.303559149375632
145,0.0539153287402161,0.369569583736463,0.296522306842143,0.736703940608521
146,1.10687489671275,0.983425590151316,1.08763874657689,0.392522763528073
147,-0.477707527234868,1.12560764252185,0.761194193798542,0.163669898898172
148,0.541149986958326,0.336964212084233,0.455075562537447,0.348341230000565
149,0.957247991317596,0.773208398342169,0.235945553755195,0.491489014236661
150,0.647936152826099,0.778618818390368,1.20125311821483,1.15544674513415
151,-1.93074176598944,-1.51803218520441,0.48050124728593,1.5300140033188
152,1.54513461189019,-4.98433784794862,0.733350485872698,0.872469113245813
153,0.898442855601535,0.471171101284553,1.25058818566667,1.0785725879782
154,-1.03948658871163,-0.238817426678616,1.14817142709277,1.15611922418274
155,-0.329698264437118,-0.259810346138248,0.459268570837108,0.404641728463959
156,1.54018460842431,1.48429496786938,1.72884204022503,0.141624604962386
157,-2.27120811014427,0.15983313901131,1.58997967169155,0.520739713021388
158,-2.85266894739385,0.630937285702352,0.635991868676619,0.182258899557486
159,0.731280312214385,0.395113362907697,0.254396747470648,0.06379061484512
160,0.548822381505476,0.141876663673729,1.64194330741257,1.50662168306517
161,-2.48703850588636,-1.40520015276457,0.656777322965027,0.687150728084119
162,0.947168815541905,0.814131109703534,0.262710929186011,0.871440040531793
163,0.697810381611163,0.350054533265213,0.836364683888789,0.700117377093825
164,0.505733336803877,0.677171754209811,0.883368255060991,0.386917745656568
165,0.3328634115467,0.646825859117119,0.353347302024397,0.135421210979799
166,0.850488262230434,0.381066867187423,1.08850773635166,0.861528533546463
167,-0.0959405118762509,0.0747105890989321,1.13321347615183,0.651589520006475
168,-0.895918731870119,1.32385924772188,0.959018727264609,0.905228086212077
169,0.112007161831186,0.199983818196532,0.716470902452543,0.963655689291345
170,0.601577107455734,0.0856530472152272,1.13707662321145,0.718346358439394
171,-1.34728707419092,1.88776808758259,0.45483064928458,0.32613181455272
172,1.17578095846196,0.96808905839894,0.181932259713832,1.43800538281533
173,0.601774224374029,-2.27338932948436,0.184780065716719,0.703285702181898
174,0.857663907614996,1.15536684860338,0.675489133742422,0.331803042978892
175,0.68871689914713,0.583837350798849,0.270195653496969,2.0038991526252
176,1.02325366240486,-9.91869841432698,1.28385921986075,1.66945376181776
177,-1.3206484324771,-3.51778345320236,1.11531791231833,0.584308816636216
178,-0.366330763975781,0.565784816108644,1.30379107254233,1.35987493442606
179,-2.1243483486613,-2.51460386193219,1.21023332816406,1.05979357784797
180,-0.521749364159918,-0.0978938702330047,1.50734699367049,0.370927752246789
181,-1.56993135433426,0.36095941698987,0.602938797468194,0.129824713286376
182,0.685297407875659,0.264798322836137,0.241175518987278,0.611223465758876
183,0.453380055768243,0.464943831062699,0.0964702075949111,0.213928213015607
184,0.29539691398595,0.486781100953313,0.0385880830379644,0.0748748745554623
185,0.219221511130207,0.401747115674485,0.0154352332151858,0.387165623084282
186,0.0364069767244436,0.445183876700756,0.691471501161734,0.400306290915636
187,0.646278851294008,0.603984065056283,0.729968656232937,0.605051032883172
188,0.701804030472052,0.735733329291691,0.587384376479124,0.698548962462423
189,1.14219259520037,0.920488448802466,0.454175261721856,0.646239252536333
190,0.342628950348928,0.215676481379022,0.218077081413186,0.671367615088472
191,0.717351009029247,0.836822856935134,0.733509683859283,0.838962730337248
192,0.864612321763361,0.545572340450957,0.995207904015765,1.02937028490973
193,0.0190600471637486,-0.107547718271511,1.54027575680667,1.28076804852087
194,-1.25621165919223,-0.378786811213744,0.958739253071597,0.663945298361326
195,0.124902676821954,0.59118794768084,1.10084671025789,1.0692037113616
196,-0.201146231801048,-0.097917337491993,1.30495100586652,0.919793639427517
197,-1.76598504769247,0.299135702888792,0.541040449510355,0.321927773799631
198,0.569259471048132,0.38764363432218,0.216416179804142,0.112674720829871
199,0.432794910933261,0.203029268687085,0.211469148743611,0.630624099971295
200,0.491849526421368,0.566843166084939,0.0845876594974444,0.220718434989953
201,0.19430982573694,0.341989172235887,0.0338350637989778,0.376387155135276
202,0.123985732402796,0.782090935456805,0.582793496567723,0.519379138619527
203,0.513646121026706,0.400221609019828,0.66591230956035,0.384811967203919
204,0.496151481842193,0.406156141073316,0.758214450245508,0.701527354606311
205,0.460943776413394,0.417346424619342,0.497595605835143,0.587523746348096
206,1.11972561580291,0.994070170652934,0.323023974736853,0.987724246678638
207,0.530856178746567,0.0231291947661282,0.642855710921448,0.745925095357352
208,2.53853955243119,2.4055035042,0.753293766210772,0.667229924448389
209,0.372974427213991,0.333890133593964,0.762261282897703,0.650876898176278
210,0.86217211719577,1.00514981678356,1.42463012896199,1.22187708501463
211,-1.82729315003158,-0.679633375178273,1.10070823033136,0.450786174521249
212,-0.223148834280574,0.373722685378436,2.97882284456373,2.56327866528243
213,-29.4354718850664,-18.8309441045649,1.56450356503948,1.23103766644282
214,-2.99184886997152,-0.822887081555741,1.48797354321156,1.43601300003855
215,-2.83645102229572,-2.16472718177752,0.595189417284625,0.502604550013493
216,0.50825397133596,0.400093028338128,0.23807576691385,0.549634277883158
217,0.803152840667449,1.00084948724136,0.0952303067655401,0.192371997259105
218,0.15348883341995,0.20129049865223,0.038092122706216,0.0673301990406868
219,0.121731478057476,0.177315303130187,0.0152368490824864,0.0235655696642404
220,0.0384003916903567,0.0468891659539543,0.514348710968954,0.408340977720613
221,1.03209355455423,0.89594457208412,1.00889232505503,1.14376882944357
222,-0.0217618467325623,-0.313374099570337,0.557045763441962,0.60160958895748
223,0.455819096385794,0.324950873413456,0.344549783434261,0.387878659265305
224,1.30742162770363,1.34223629570652,0.176220305064061,0.182646696696811
225,0.304858074029178,0.237588594330271,1.10258167657986,0.959870915928004
226,-0.399928772264308,0.117575083096155,0.441032670631943,0.335954820574801
227,2.22146696880337,2.19266585267401,0.632232164638571,0.442535060614636
228,0.836594910005715,0.76959450611593,1.56031449355905,1.49712356692165
229,-3.59324137810847,-2.74183045951934,0.9289838714528,0.761581842752847
230,0.318735127432153,0.818752176356449,0.37159354858112,0.384128728059651
231,1.02578637578196,0.947147241690248,2.37010438823582,2.32711090749489
232,-13.3898489658299,-11.4237342134347,1.78463666530004,1.58408332373914
233,-6.09427458128954,-3.6614064756574,0.713854666120016,0.5544291633087
234,0.885524142235021,0.972821923768962,0.60427699388016,1.01280238351449
235,1.19112258851848,-0.0607424815751758,1.26749717333402,1.30162807592032
236,-1.61504826868646,-1.73929566825688,0.506998869333609,0.455569826572112
237,0.463748434877775,0.338101567095712,0.202799547733444,0.159449439300239
238,0.861698142337161,0.683287133270398,0.966643961328399,1.02862922752405
239,0.0921728394673412,-0.0689106809183651,1.57778017304984,0.360020229633416
240,-2.01936227339142,0.391981115146238,0.631112069219937,0.126007080371696
241,1.06995595131909,0.466524738747352,0.71619326256575,0.382204045225805
242,0.949466512619016,1.02079690714008,1.14817544736346,0.81705854909943
243,-0.344256462583828,0.227092558348486,0.551443018412725,0.2859704921848
244,0.793040377889257,0.551473038952074,0.22057720736509,0.492070787410918
245,0.807393518914826,1.08776676350284,1.15818683426512,0.638749514341173
246,-1.0845424383232,1.34130214548466,1.41274124632507,1.24435923715949
247,-2.54728307621678,-1.20895750512547,0.565096498530027,0.662618291354307
248,1.24689850522441,1.07163043607962,1.01907897730127,0.783389440926081
249,-0.0537594279888985,0.380879479349984,1.21502510983533,1.36195306782697
250,-0.816250798063204,-1.28904029991459,0.486010043934133,1.8179857192241
251,0.802263117559727,-4.02483409029285,0.194404017573653,0.636295001728433
252,0.548687189158751,0.698314811507142,1.32466011225387,1.29433368668457
253,-0.862739629563458,-0.572578153394273,0.529864044901548,0.833896269689585
254,2.36560008531731,1.45361295935931,0.211945617960619,0.291863694391355
255,0.410831368707405,0.40078942196592,0.887041364743975,0.102152293036974
256,0.604512736273459,0.545938958423961,0.903503735056341,0.734068114070083
257,0.212906689780919,0.375153018168563,0.361401494022536,0.256923839924529
258,0.790514445898346,0.560039036878213,2.51016068292633,1.54353630333289
259,-10.6340991940442,-1.91748088147122,1.41489564187794,0.941027128132433
260,-1.93114728238714,0.154778335513846,1.17047099302463,0.875298453270313
261,-0.220692811193302,0.0779408088190123,0.681095086990772,0.681507476813172
262,0.404797751662248,0.297541049440079,1.06295248069465,0.798566653762823
263,-0.276927742946641,0.597733855187717,0.425180992277862,0.279498328816988
264,0.67744556447922,0.453410545427259,0.170072396911145,0.252602750599792
265,0.483959126704557,0.554528000268875,0.0680289587644579,0.166351771528939
266,0.284199395048113,0.569422341134122,0.432009335168031,0.355764169475208
267,0.955896181385314,0.789665537041197,0.172803734067212,0.72225131450404
268,0.48909243918408,0.587682198947513,0.746567058106105,0.706198505503673
269,0.988505026296322,1.03170406977241,0.782585949946999,0.801697477195161
270,0.609615762939904,0.49334420572689,0.597233775026913,0.850016458152428
271,0.726402196767108,0.319492911241605,1.19478969139608,1.08717129739455
272,-1.26507748334073,-0.495178415899103,0.967008315742512,0.968192153035605
273,0.0909689918016449,0.0718347847886961,1.37530835259333,1.37057132333487
274,-1.72388055511734,-1.44356927959786,1.15973910397723,0.973044168894094
275,-0.628832393679888,0.0760772995934032,1.190297838358,0.660058370354538
276,-0.486667364659433,0.367435155429916,0.476119135343201,0.231020429624088
277,0.870871178948017,0.533750110986134,0.281416645938925,0.152691935157127
278,0.705339540507593,0.388228277518267,0.11256665837557,0.0534421773049944
279,0.35299024463128,0.154283109691252,0.0450266633502281,0.0947820616501512
280,0.0652573077909087,0.0909819176048283,0.0180106653400912,0.400608877007469
281,0.0342807016283471,0.345710802261488,0.878075445084053,0.673963217938748
282,0.293525830952322,0.488031150323636,1.05656971854121,0.624115403796829
283,-0.227819745051533,0.786541272846636,0.775618132047765,0.372723501020142
284,0.507870884224653,0.561381898005092,0.375504560610015,0.221435142961878
285,0.855868811560299,0.547501536017456,0.184482525872353,0.423213102298146
286,0.500318859943219,0.690101634749201,0.367318841301263,0.636155736127987
287,0.612525947939061,0.489344900234933,0.146927536520505,1.00919578049143
288,0.4839087765433,-0.0316171413900662,0.566641898832855,0.914600421177092
289,2.11021511583667,0.723463524317171,1.08252557109344,0.867611683429438
290,-0.339420830606571,0.383557425495101,0.933329088380596,0.993765723949505
291,0.26974110874165,0.02439526712277,0.985857583291299,0.83716290361726
292,0.0603867023166656,0.536208025784945,0.878251809859819,0.293007016266041
293,0.353202931488163,0.580747227920349,2.4615158397806,0.826015980010285
294,-10.0819577447716,0.328047555857765,0.984606335912239,0.672663018498701
295,0.0759083360711741,1.03851860627841,0.663583643106545,0.259827323597315
296,0.775122589418517,0.57382636390886,0.325820159559284,0.627147589044005
297,0.878675966603879,0.832752819002991,0.483530995311876,0.800248884085751
298,1.14813632030995,0.677463639239752,0.19341239812475,0.608134665287778
299,0.71432917652578,1.00485959670282,0.153273295321074,1.25136573912913
300,0.611168017751406,-1.37370834100466,0.836431907546947,1.01180437260406
301,0.251400446299659,-0.0160861142054018,1.21324872962266,1.18688434941441
302,-0.590659170238261,-0.391852623711986,1.63343581215902,1.0928731615348
303,-4.33947975447728,-0.383501284187255,1.36770350138939,1.38736520324
304,-3.61677064588909,-3.98442876122435,1.15824941830716,0.485577821134
305,-0.55499309067756,0.628092109137259,0.714700213622524,0.1699522373969
306,0.746713977363963,0.449890403143598,0.28588008544901,0.059483283088915
307,0.712659769265621,0.168049045687884,0.114352034179604,0.0208191490811202
308,0.568177816025258,0.110806580985476,0.0457408136718415,0.00728670217839208
309,0.145581257224376,0.0205252995120047,0.0182963254687366,0.630642454899696
310,0.0560949739554735,0.60879399056831,0.754032507551458,0.670615262358492
311,0.29532330831085,0.248731013112439,1.0142727722862,0.402764387513356
312,-0.0539319617794482,0.783774732414469,0.97388692493974,0.25177411661515
313,0.0454025124807612,0.244737817478589,0.535136027200272,0.108646240327307
314,0.858059152780492,0.286575688980016,0.270149384835582,0.646820174682867
315,0.366266405109684,0.311884618607666,0.403383062245083,0.475118074251442
316,0.835004266928541,0.743400927390425,0.161353224898033,0.950066058402474
317,0.386705408336124,0.110967206191818,0.109943802439975,0.577260937919455
318,0.564487568527779,1.37338692088229,0.902036673756482,0.488617017251825
319,0.185627570484324,0.397808373595234,0.727081074612277,0.482900574645805
320,0.879155089366856,1.01043559242105,1.12583669677345,0.912416128516456
321,-0.536858072621452,0.265982871943735,0.837040087045504,0.430312851172577
322,0.459198930893847,0.703726052012248,0.89930360334598,1.52399641879269
323,0.542599965762158,-4.71278084968505,0.545349011822717,0.931207120172676
324,0.8023164486882,0.175023622192108,1.09729469409594,1.33635808448149
325,-0.194306572204974,-0.598183101501248,0.438917877638377,0.733708201512256
326,0.38053055809147,0.211895418435761,0.634766081949198,0.960523922541538
327,0.684840238283386,0.0924407272012021,0.796506398541837,0.336183372889538
328,0.456295944232171,0.512298624561844,1.12091900810493,0.292687802703447
329,-0.882985229016648,1.35639807279436,0.448367603241974,0.102440730946206
330,0.795094430356956,0.249155118840939,0.55987759938826,0.247749674266933
331,0.640170163305267,0.386969880305847,0.90879127803869,0.179153113194629
332,0.219976466377981,0.313578838588829,0.819812455447647,0.575002214179964
333,0.554498272571865,0.80379988300539,0.327924982179059,1.55764884775734
334,0.462309572335881,-1.38045343354145,0.926264423228579,0.794332215556009
335,0.1684118687174,0.317786057824369,1.0106759325967,0.66498615575045
336,-0.0554159759550397,1.08433259701185,0.62424683941666,0.546323993101486
337,0.812933310903483,0.737830491338731,0.804197008338529,0.99501328059091
338,0.765088507054433,0.02253314406996,0.783988375671293,0.348254648206819
339,0.50905526463275,0.565539840153529,0.482007218985917,0.439675184696756
340,0.586307423283829,0.450840161286288,0.192802887594367,1.23821891165571
341,0.490289341877802,-0.77936055952749,0.89005446594123,1.17120711041823
342,0.188738044581129,-0.286914632262446,1.12111029343093,0.432455632716341
343,-0.537807996977727,0.863384617068062,0.95749938200512,0.716899311604249
344,0.0849528592601925,0.320604793654667,0.969307176085877,0.701754920347775
345,0.129872013747293,0.831373129861424,0.878012212312153,0.245614222121721
346,0.572896538113139,0.948826306418194,0.53994292950599,0.0859649777426024
347,1.09285479190101,0.315176344390704,0.215977171802396,0.893472359277973
348,0.692922408194088,0.3487338440576,0.171343727981151,0.633320119401958
349,0.520424285392442,0.741429093969667,0.198409504939754,1.05303517165211
350,0.338971089130762,-0.0905382290471384,0.65226034008904,1.31738861649643
351,0.606468231606536,-0.899988442844779,1.35375892793663,0.776262360164455
352,-2.39842605381189,0.819143850486211,1.23442597936874,0.620425670115159
353,-1.68292303922808,1.3388873200368,1.01419467713994,0.958578078509972
354,-0.0513554112492092,0.122545550658926,0.744648959986736,0.33550232747849
355,0.50934530521973,0.480959457940783,0.904327815601231,0.117425814617472
356,0.2598178021783,0.25791527602342,0.361731126240492,0.860242885602326
357,0.752283421316339,0.331322211831695,0.144692450496197,1.63997232999762
358,0.215249889425219,-1.31971992563737,0.0578769801984788,0.696535866158091
359,0.212574502915815,0.728934620003434,0.532496097299121,0.724747011096115
360,0.859516667156081,0.591050887834423,0.472816241097948,0.51157672990706
361,0.515427691787838,0.390044725242471,0.941409917755519,0.510374067299165
362,0.191046815133805,0.743343886708836,0.591813856527426,0.178630923554708
363,0.712146136713613,0.356794184949744,0.449300045526785,0.791455443247581
364,1.0177090480624,0.608633848059777,1.0392366853668,0.868060292971076
365,-0.226483486299861,0.614792008575097,0.931122365934556,0.693865827782347
366,0.189982996325107,0.519684911969268,0.563495761507628,0.986196926432657
367,0.711394967749972,0.0323217332164885,0.937544441316664,0.701963109201174
368,0.236107183468488,0.752545423667372,1.39272682458907,0.854320936280187
369,-1.82499026638286,0.353316447471362,0.557090729835627,0.913804336273163
370,1.09398821863225,0.319020923642496,0.412819288259358,0.839516429664875
371,0.625937225996753,0.277634963836277,0.876522683053716,0.326152483599195
372,0.341608375210911,0.582063861635939,0.586716256689975,0.866698792927091
373,0.952878721866832,0.402410553008389,0.23468650267599,0.656661024995844
374,0.452223369093875,0.450154760377415,1.18786281970265,0.548852282391042
375,-0.615851493456154,0.554467298479757,1.10108235387781,0.469733262673141
376,-0.460136730961079,0.924380974317296,0.782041316762036,0.746470503571538
377,0.907830978656049,0.963958101244841,1.26569524857165,0.663675229258428
378,-1.27252150825341,0.741601009100087,0.958501468522533,0.682441090617865
379,0.0929618940827358,0.394234286879807,0.383400587409013,0.793321680196009
380,0.627396744737723,0.349637355958125,0.153360234963605,1.2020435623859
381,0.859077531191466,-1.62239648365536,0.969175072641491,1.38467334807991
382,0.17172880492002,-2.98454821964236,0.387670029056597,1.22623668092805
383,0.452418725601768,-0.391083025195439,0.248029905705374,0.823417125204626
384,0.692873485758505,0.472085586531451,0.726608707019873,0.637833349779743
385,0.955050882878854,1.03528000873391,1.14972101399942,0.22324167242291
386,-0.701327073794247,0.631878402297594,0.631617210519786,0.0781345853480186
387,1.01518259181194,0.285933495398924,0.705065609809683,0.0273471048718065
388,1.12950421392109,0.138851629666109,0.974899729682378,0.481657073236583
389,0.151908596467807,1.54010641082194,1.3450107747518,1.20385998436671
390,-0.816681323437153,-0.313178056471749,0.538004309900722,1.05322939682594
391,1.33505581645727,-0.288592343012929,1.23038431577223,0.654563784288004
392,-1.01445855007134,0.700666268715523,1.62165794022999,0.367948954166911
393,-6.42478599236012,1.48248478108227,0.800571772559801,1.66888854478036
394,0.957041009973747,-6.59137856966408,0.32022870902392,0.584110990673126
395,0.83422418840621,0.81999847797534,1.46314730006684,0.204438846735594
396,-1.66763204864412,0.315586854635095,0.585258920026736,0.772219865072981
397,0.717557377192509,0.429226813614565,0.234103568010694,1.75276173385781
398,0.813611652233941,-5.50104090417145,1.05068243717803,0.613466606850234
399,-0.389789407411558,1.79729716767652,1.25449716327742,1.03471179037292
400,-0.966309787717807,-0.090264442672342,0.501798865310968,0.677735981265617
401,0.976858395675347,0.755369597061133,0.918276923316896,0.666434407057531
402,0.188203575001806,0.441663110693149,1.1809224215607,0.233252042470136
