"","target","cat","subcat","offset","terminal_rho","rho_sd","pval","group","rho_zero"
"475","winter_centralvalley_-1","winter","centralvalley","-1",0.508561799274085,0.0955839806329757,0.09,"J",0.412977818641109
"476","spring_centralvalley_-1","spring","centralvalley","-1",0.0750122786478502,0.111760143479033,0.22,"J",-0.0367478648311823
"477","fall_centralvalley_-1","fall","centralvalley","-1",0.215073273966321,0.117204372112126,0.26,"J",0.0978689018541945
"478","latefall_centralvalley_-1","latefall","centralvalley","-1",-0.296472950187636,0.121543029225817,0.87,"J",-0.418015979413453
"479","spring_fraser_-1","spring","fraser","-1",0.365038201281776,0.0887228420405657,0.1,"J",0.27631535924121
"480","summer_fraser_-1","summer","fraser","-1",0.605342094937875,0.0701665813145917,0.46,"J",0.535175513623284
"481","spring_klamathtrin_-1","spring","klamathtrin","-1",0.0707930989451147,0.101366457049816,0.35,"J",-0.0305733581047013
"482","fall_klamathtrin_-1","fall","klamathtrin","-1",0.203659280790027,0.116559289110822,0.1,"J",0.0870999916792052
"483","spring_lowercolumbia_-1","spring","lowercolumbia","-1",0.146270364916891,0.128176804240283,0.21,"J",0.0180935606766081
"484","fall_lowercolumbia_-1","fall","lowercolumbia","-1",0.55688020735449,0.0539531491717447,0.065,"J",0.502927058182746
"485","fall_midupcolumbia_-1","fall","midupcolumbia","-1",0.329649531940358,0.0970111533283199,0.56,"J",0.232638378612038
"486","spring_midupcolumbiasnake_-1","spring","midupcolumbiasnake","-1",0.123155893976734,0.183608864457494,0.64,"J",-0.06045297048076
"487","summer_midupcolumbiasnake_-1","summer","midupcolumbiasnake","-1",0.688190278930964,0.0526789314338963,0.43,"J",0.635511347497068
"488","fall_northcentraloregoncoast_-1","fall","northcentraloregoncoast","-1",0.236472053370606,0.1152178053604,0.43,"J",0.121254248010206
"489","spring_northbc_-1","spring","northbc","-1",0.166834665006432,0.106291082164645,0.27,"J",0.0605435828417873
"490","fall_npugetsound_-1","fall","npugetsound","-1",0.366961940023097,0.0860236509462629,0.28,"J",0.280938289076834
"491","spring_npugetsound_-1","spring","npugetsound","-1",-0.0223558020818141,0.156891358666404,0.56,"J",-0.179247160748218
"492","spring_sealaska_-1","spring","sealaska","-1",0.488718851558618,0.0902470740889388,0.099,"J",0.398471777469679
"493","fall_soncc_-1","fall","soncc","-1",0.104218307893161,0.135847515574887,0.2,"J",-0.0316292076817265
"494","spring_soncc_-1","spring","soncc","-1",0.420518110378454,0.0762004989634345,0.001,"J",0.34431761141502
"495","fall_spugetsound_-1","fall","spugetsound","-1",0.245209862234096,0.109127637052905,0.4,"J",0.136082225181191
"496","fall_straightogeorgia_-1","fall","straightogeorgia","-1",0.206898942858299,0.134015379408817,0.29,"J",0.0728835634494815
"497","fall_wacoast_-1","fall","wacoast","-1",0.0115451203862907,0.142366961013733,0.33,"J",-0.130821840627442
"498","spring_wacoast_-1","spring","wacoast","-1",0.200937206275059,0.143593128889239,0.27,"J",0.0573440773858193
"499","fall_wcvi_-1","fall","wcvi","-1",0.0841286855696583,0.115038068129678,0.66,"J",-0.0309093825600202
"500","spring_centralbc_0","spring","centralbc","0",0.117011454120397,0.0930494401305827,0.14,"J",0.023962013989814
"501","winter_centralvalley_0","winter","centralvalley","0",0.567403089602861,0.100517529919528,0.079,"J",0.466885559683333
"502","spring_centralvalley_0","spring","centralvalley","0",-0.239344261322125,0.126417593403882,0.83,"J",-0.365761854726008
"503","fall_centralvalley_0","fall","centralvalley","0",0.205725679621076,0.14524626791889,0.38,"J",0.0604794117021863
"504","latefall_centralvalley_0","latefall","centralvalley","0",0.134278421352925,0.140350841430447,0.29,"J",-0.00607242007752265
"505","spring_fraser_0","spring","fraser","0",0.349228089594329,0.124964704793551,0.21,"J",0.224263384800778
"506","summer_fraser_0","summer","fraser","0",0.517242181765491,0.0741842669949715,0.59,"J",0.443057914770519
"507","spring_klamathtrin_0","spring","klamathtrin","0",0.159792070628373,0.099754015339223,0.27,"J",0.0600380552891501
"508","fall_klamathtrin_0","fall","klamathtrin","0",0.241937449154383,0.107830496967819,0.08,"J",0.134106952186564
"509","spring_lowercolumbia_0","spring","lowercolumbia","0",0.116319959076816,0.15455429488621,0.28,"J",-0.0382343358093943
"510","fall_lowercolumbia_0","fall","lowercolumbia","0",0.301900287092088,0.122043653137931,0.35,"J",0.179856633954156
"511","fall_midupcolumbia_0","fall","midupcolumbia","0",0.374024587145389,0.0816117294415281,0.48,"J",0.292412857703861
"512","spring_midupcolumbiasnake_0","spring","midupcolumbiasnake","0",0.137247695797858,0.125607714024649,0.56,"J",0.0116399817732082
"513","summer_midupcolumbiasnake_0","summer","midupcolumbiasnake","0",0.569334715738529,0.101832365006201,0.55,"J",0.467502350732328
"514","fall_northcentraloregoncoast_0","fall","northcentraloregoncoast","0",0.158729829074632,0.104553893339662,0.43,"J",0.0541759357349696
"515","spring_northbc_0","spring","northbc","0",0.311636946628865,0.106990500793662,0.068,"J",0.204646445835203
"516","fall_npugetsound_0","fall","npugetsound","0",0.311920574823115,0.0997873954404168,0.32,"J",0.212133179382698
"517","spring_npugetsound_0","spring","npugetsound","0",0.16962471728452,0.0872751417695721,0.34,"J",0.0823495755149477
"518","spring_sealaska_0","spring","sealaska","0",0.505873365079508,0.0940324787866446,0.1,"J",0.411840886292864
"519","fall_soncc_0","fall","soncc","0",-0.227539742016473,0.117874444516292,0.8,"J",-0.345414186532765
"520","spring_soncc_0","spring","soncc","0",0.451756677729898,0.107442493427482,0.019,"J",0.344314184302415
"521","fall_spugetsound_0","fall","spugetsound","0",0.303516580700828,0.0937047912411852,0.31,"J",0.209811789459643
"522","fall_straightogeorgia_0","fall","straightogeorgia","0",0.0957766396146997,0.111944557134068,0.49,"J",-0.0161679175193682
"523","fall_wacoast_0","fall","wacoast","0",-0.0394622498531123,0.173131574293571,0.4,"J",-0.212593824146684
"524","spring_wacoast_0","spring","wacoast","0",0.328338480440283,0.137216076655586,0.13,"J",0.191122403784696
"525","fall_wcvi_0","fall","wcvi","0",0.187743386236788,0.0991852022140078,0.56,"J",0.0885581840227798
"526","fall_TermRunSum_-2","fall","TermRunSum","-2",0.504904931367519,0.0620478424219406,0.079,"J",0.442857088945578
"527","spring_TermRunSum_-2","spring","TermRunSum","-2",0.603635574527228,0.0543657337765093,0.047,"J",0.549269840750719
"528","summer_TermRunSum_-2","summer","TermRunSum","-2",0.764213785170219,0.0414930891582819,0.23,"J",0.722720696011937
"529","winter_TermRunSum_-2","winter","TermRunSum","-2",0.533284266883952,0.103330514012692,0.1,"J",0.429953752871259
"530","fall_TermRunSum_-1","fall","TermRunSum","-1",0.295423588444926,0.075416078621246,0.32,"J",0.22000750982368
"531","spring_TermRunSum_-1","spring","TermRunSum","-1",0.467974859731949,0.0703113086037406,0.13,"J",0.397663551128209
"532","summer_TermRunSum_-1","summer","TermRunSum","-1",0.641837091050366,0.0500868587770344,0.57,"J",0.591750232273331
"533","winter_TermRunSum_-1","winter","TermRunSum","-1",0.50603709184994,0.097720761789231,0.11,"J",0.408316330060709
"534","fall_TermRunSum_0","fall","TermRunSum","0",0.102752937230602,0.0908689661728943,0.48,"J",0.0118839710577077
"535","spring_TermRunSum_0","spring","TermRunSum","0",0.432000292235906,0.0917615058624069,0.14,"J",0.340238786373499
"536","summer_TermRunSum_0","summer","TermRunSum","0",0.576260913812948,0.0712895751784392,0.67,"J",0.504971338634509
"537","winter_TermRunSum_0","winter","TermRunSum","0",0.568573144961699,0.104991632006639,0.094,"J",0.463581512955061
"538","fall_wild_-2","fall","wild","-2",0.465040751883142,0.0789548679448958,0.066,"J",0.386085883938246
"539","spring_wild_-2","spring","wild","-2",0.581828841957598,0.0595059149891517,0.029,"J",0.522322926968446
"540","summer_wild_-2","summer","wild","-2",0.776313633261263,0.0357697041343768,0.19,"J",0.740543929126886
"541","winter_wild_-2","winter","wild","-2",0.531023380590519,0.11773609165879,0.11,"J",0.413287288931729
"542","fall_wild_-1","fall","wild","-1",0.223389839807247,0.098934034808131,0.28,"J",0.124455804999116
"543","spring_wild_-1","spring","wild","-1",0.442987838333753,0.0752803697763501,0.15,"J",0.367707468557402
"544","summer_wild_-1","summer","wild","-1",0.689269378024908,0.0429033149375239,0.43,"J",0.646366063087384
"545","winter_wild_-1","winter","wild","-1",0.49761643221821,0.10562941705913,0.13,"J",0.39198701515908
"546","fall_wild_0","fall","wild","0",0.0886191870869306,0.104792156764334,0.46,"J",-0.0161729696774035
"547","spring_wild_0","spring","wild","0",0.407791942567541,0.0892010516224886,0.1,"J",0.318590890945053
"548","summer_wild_0","summer","wild","0",0.603936894509748,0.0622179466371059,0.55,"J",0.541718947872642
"549","winter_wild_0","winter","wild","0",0.568109038998029,0.106617149422694,0.075,"J",0.461491889575335
"550","salm_pink_-2","salm","pink","-2",0.307068551528748,0.143346987528976,0.29,"J",0.163721563999772
"551","salm_pink_-1","salm","pink","-1",0.287598410785982,0.136521537637274,0.35,"J",0.151076873148708
"552","salm_pink_0","salm","pink","0",0.272369881579565,0.150745949875476,0.33,"J",0.121623931704089
"553","ssl_WA_-2","ssl","WA","-2",0.907911439432765,0.018608170947103,0.069,"J",0.889303268485662
"554","ssl_SalishSea_-2","ssl","SalishSea","-2",0.751102545350283,0.0545572632544801,0.038,"J",0.696545282095803
"555","ssl_WCVIBC_-2","ssl","WCVIBC","-2",0.933749750892449,0.00886634995375559,0.003,"J",0.924883400938693
"556","ssl_SEAK_-2","ssl","SEAK","-2",0.929817589869952,0.00934998983111648,0.005,"J",0.920467600038836
"557","ssl_WAK_-2","ssl","WAK","-2",0.892699953940103,0.0183761928060572,0.013,"J",0.874323761134046
"558","ssl_rookORraw_-2","ssl","rookORraw","-2",0.138336664602303,0.198041934333526,0.37,"J",-0.059705269731223
"559","ssl_bonn_-2","ssl","bonn","-2",0.637024762850196,0.0720713782477839,0.44,"J",0.564953384602412
"560","hseal_COL_-2","hseal","COL","-2",0.931362143727556,0.0108754626069016,0.009,"J",0.920486681120655
"561","hseal_WA_-2","hseal","WA","-2",0.903451402330681,0.0144716286213903,0.009,"J",0.888979773709291
"562","hseal_SalishSea_-2","hseal","SalishSea","-2",0.926488082043946,0.00975002868788371,0.005,"J",0.916738053356062
"563","hseal_WCVIBC_-2","hseal","WCVIBC","-2",0.925075914042678,0.0103501564060752,0.008,"J",0.914725757636603
"564","csl_haulout_-2","csl","haulout","-2",-0.0064010935668819,0.154916521918592,0.48,"J",-0.161317615485474
"565","csl_pups_-2","csl","pups","-2",0.768480410231954,0.032264804453058,0.17,"J",0.736215605778896
"566","csl_males_-2","csl","males","-2",0.914937411299662,0.0168622503224693,0.036,"J",0.898075160977192
"567","csl_males6_-2","csl","males6","-2",0.722320471030722,0.047795527920419,0.23,"J",0.674524943110303
"568","csl_bonn_-2","csl","bonn","-2",0.831322953767861,0.0409056248809118,0.2,"J",0.79041732888695
"569","csl_COL_-2","csl","COL","-2",0.835555016219779,0.0303184546406133,0.057,"J",0.805236561579166
"570","csl_WA_-2","csl","WA","-2",0.930640854015662,0.0111938606055898,0.016,"J",0.919446993410072
"571","csl_SalishSea_-2","csl","SalishSea","-2",0.342720070689667,0.0894508222568638,0.45,"J",0.253269248432803
"572","ssl_WA_-1","ssl","WA","-1",0.921591304399685,0.0168980260525005,0.047,"J",0.904693278347185
"573","ssl_SalishSea_-1","ssl","SalishSea","-1",0.757208324724884,0.058877648774349,0.04,"J",0.698330675950535
"574","ssl_WCVIBC_-1","ssl","WCVIBC","-1",0.935395910121463,0.00884488271800466,0,"J",0.926551027403459
"575","ssl_SEAK_-1","ssl","SEAK","-1",0.928912732006626,0.00906069891230129,0.004,"J",0.919852033094324
"576","ssl_WAK_-1","ssl","WAK","-1",0.871327662824713,0.0232717542988585,0.017,"J",0.848055908525855
"577","ssl_rookORraw_-1","ssl","rookORraw","-1",0.27875244950383,0.145414651250931,0.23,"J",0.133337798252899
"578","ssl_bonn_-1","ssl","bonn","-1",0.693822838315668,0.0799067922108017,0.46,"J",0.613916046104867
"579","hseal_COL_-1","hseal","COL","-1",0.93484450993082,0.0101646033306084,0.006,"J",0.924679906600212
"580","hseal_WA_-1","hseal","WA","-1",0.895461041225988,0.0161047641681537,0.005,"J",0.879356277057834
"581","hseal_SalishSea_-1","hseal","SalishSea","-1",0.92115502020817,0.0106308467401272,0.003,"J",0.910524173468042
"582","hseal_WCVIBC_-1","hseal","WCVIBC","-1",0.919112120989852,0.0106583712156084,0.008,"J",0.908453749774243
"583","csl_haulout_-1","csl","haulout","-1",-0.053704133382892,0.129678925828898,0.59,"J",-0.18338305921179
"584","csl_pups_-1","csl","pups","-1",0.697767325008172,0.0507574291091089,0.3,"J",0.647009895899063
"585","csl_males_-1","csl","males","-1",0.925596909090833,0.0115218386762111,0.005,"J",0.914075070414622
"586","csl_males6_-1","csl","males6","-1",0.80683137868037,0.0356969104645692,0.062,"J",0.771134468215801
"587","csl_bonn_-1","csl","bonn","-1",0.826726310798856,0.0268154986588973,0.14,"J",0.799910812139959
"588","csl_COL_-1","csl","COL","-1",0.72726802823307,0.0635916626529385,0.52,"J",0.663676365580131
"589","csl_WA_-1","csl","WA","-1",0.934668801114595,0.0106574811037422,0.015,"J",0.924011320010853
"590","csl_SalishSea_-1","csl","SalishSea","-1",0.401214605238116,0.0746721549546312,0.28,"J",0.326542450283484
"591","ssl_WA_0","ssl","WA","0",0.937523713318927,0.0126499829347101,0.008,"J",0.924873730384217
"592","ssl_SalishSea_0","ssl","SalishSea","0",0.762061776410505,0.0707397105554316,0.039,"J",0.691322065855074
"593","ssl_WCVIBC_0","ssl","WCVIBC","0",0.937651925334845,0.00818659661048817,0.002,"J",0.929465328724357
"594","ssl_SEAK_0","ssl","SEAK","0",0.927131385395202,0.0093752773006513,0.006,"J",0.917756108094551
"595","ssl_WAK_0","ssl","WAK","0",0.848357968408489,0.0301742423651626,0.042,"J",0.818183726043326
"596","ssl_rookORraw_0","ssl","rookORraw","0",0.246502138526097,0.126935833221199,0.31,"J",0.119566305304898
"597","ssl_bonn_0","ssl","bonn","0",0.903783080219895,0.0301954937420074,0.014,"J",0.873587586477887
"598","hseal_COL_0","hseal","COL","0",0.940167509318926,0.00845882956012333,0.001,"J",0.931708679758802
"599","hseal_WA_0","hseal","WA","0",0.888465900274834,0.0184261382095099,0.015,"J",0.870039762065324
"600","hseal_SalishSea_0","hseal","SalishSea","0",0.915946120753239,0.0120248912009007,0.003,"J",0.903921229552338
"601","hseal_WCVIBC_0","hseal","WCVIBC","0",0.913277077814529,0.0125732466423296,0.005,"J",0.9007038311722
"602","csl_haulout_0","csl","haulout","0",0.0554162626798576,0.142536197758718,0.52,"J",-0.0871199350788607
"603","csl_pups_0","csl","pups","0",0.663585244859523,0.0751256478109554,0.4,"J",0.588459597048568
"604","csl_males_0","csl","males","0",0.916983754074833,0.0125418197112781,0.015,"J",0.904441934363555
"605","csl_males6_0","csl","males6","0",0.863252694031836,0.0278939360950484,0.018,"J",0.835358757936787
"606","csl_bonn_0","csl","bonn","0",0.740445543084111,0.0308335259654582,0.27,"J",0.709612017118653
"607","csl_COL_0","csl","COL","0",0.771962635872918,0.0519183117967972,0.37,"J",0.720044324076121
"608","csl_WA_0","csl","WA","0",0.940236542751609,0.00849567069344344,0.005,"J",0.931740872058166
"609","csl_SalishSea_0","csl","SalishSea","0",0.1766035582784,0.160086898823527,0.56,"J",0.0165166594548731
"610","hatch_spring_-5","hatch","spring","-5",0.26970290013496,0.112093807533665,0.56,"J",0.157609092601295
"611","hatch_summer_-5","hatch","summer","-5",0.76056667841346,0.0440792504648701,0.15,"J",0.71648742794859
"612","hatch_total_-5","hatch","total","-5",0.381723809752397,0.0936779678439053,0.49,"J",0.288045841908492
"613","hatch_SNAK_-5","hatch","SNAK","-5",0.44471593315542,0.0779373950975579,0.6,"J",0.366778538057862
"614","hatch_COL_-5","hatch","COL","-5",0.234602309034493,0.110842837085745,0.22,"J",0.123759471948748
"615","hatch_CAOR_-5","hatch","CAOR","-5",0.377900441436731,0.116051338722448,0.45,"J",0.261849102714283
"616","hatch_WA_-5","hatch","WA","-5",0.793945331294121,0.0279318715953789,0.007,"J",0.766013459698742
"617","hatch_SAL_-5","hatch","SAL","-5",0.334397272197818,0.115014806146501,0.28,"J",0.219382466051316
"618","hatch_BC_-5","hatch","BC","-5",0.703077580972222,0.0447724563617585,0.15,"J",0.658305124610463
"619","hatch_SEAK_-5","hatch","SEAK","-5",0.861870441520617,0.0194640097270528,0.14,"J",0.842406431793564
"620","hatch_WAK_-5","hatch","WAK","-5",-0.0214153807863605,0.115508428791521,0.47,"J",-0.136923809577881
"621","hatch_sum_-5","hatch","sum","-5",0.376967224380212,0.100709736750276,0.26,"J",0.276257487629936
"622","hatch_all_-5","hatch","all","-5",0.413041194446607,0.103632686577621,0.28,"J",0.309408507868986
"623","hatch_spring_-4","hatch","spring","-4",0.225008406587654,0.100309224885687,0.6,"J",0.124699181701967
"624","hatch_summer_-4","hatch","summer","-4",0.706227369146127,0.0458809429729267,0.29,"J",0.660346426173201
"625","hatch_total_-4","hatch","total","-4",0.330992441702302,0.0862605990452999,0.58,"J",0.244731842657002
"626","hatch_SNAK_-4","hatch","SNAK","-4",0.513839657492635,0.0728327338332813,0.56,"J",0.441006923659354
"627","hatch_COL_-4","hatch","COL","-4",0.19445677534389,0.137124564551781,0.28,"J",0.0573322107921089
"628","hatch_CAOR_-4","hatch","CAOR","-4",0.210063182914916,0.156645463400649,0.56,"J",0.0534177195142677
"629","hatch_WA_-4","hatch","WA","-4",0.686667291051472,0.0525925098505455,0.069,"J",0.634074781200926
"630","hatch_SAL_-4","hatch","SAL","-4",0.229949420598001,0.122121021507183,0.38,"J",0.107828399090818
"631","hatch_BC_-4","hatch","BC","-4",0.665402984906176,0.058805710105041,0.15,"J",0.606597274801135
"632","hatch_SEAK_-4","hatch","SEAK","-4",0.837187437306043,0.0336936946910387,0.18,"J",0.803493742615004
"633","hatch_WAK_-4","hatch","WAK","-4",0.168057009063804,0.140184496861348,0.32,"J",0.0278725122024568
"634","hatch_sum_-4","hatch","sum","-4",0.302903547451946,0.119275799812613,0.29,"J",0.183627747639333
"635","hatch_all_-4","hatch","all","-4",0.362625038563876,0.107968925591888,0.26,"J",0.254656112971988
"636","hatch_spring_-3","hatch","spring","-3",0.265103992213556,0.0933717142727403,0.51,"J",0.171732277940815
"637","hatch_summer_-3","hatch","summer","-3",0.656038026940031,0.0503114146678939,0.38,"J",0.605726612272137
"638","hatch_total_-3","hatch","total","-3",0.345813052302676,0.080718205439367,0.53,"J",0.265094846863309
"639","hatch_SNAK_-3","hatch","SNAK","-3",0.555419641201321,0.0564289149775223,0.56,"J",0.498990726223799
"640","hatch_COL_-3","hatch","COL","-3",0.351320191924611,0.143002561098066,0.16,"J",0.208317630826544
"641","hatch_CAOR_-3","hatch","CAOR","-3",0.276358456351237,0.116656817068387,0.46,"J",0.15970163928285
"642","hatch_WA_-3","hatch","WA","-3",0.480924424151259,0.100774747337815,0.21,"J",0.380149676813445
"643","hatch_SAL_-3","hatch","SAL","-3",0.185155574703907,0.104083285286973,0.41,"J",0.0810722894169334
"644","hatch_BC_-3","hatch","BC","-3",0.590609380929815,0.0732452681488551,0.19,"J",0.51736411278096
"645","hatch_SEAK_-3","hatch","SEAK","-3",0.822652430507124,0.0395055821749513,0.12,"J",0.783146848332173
"646","hatch_WAK_-3","hatch","WAK","-3",0.448670067833886,0.0801909823150531,0.09,"J",0.368479085518833
"647","hatch_sum_-3","hatch","sum","-3",0.328527861788212,0.117852481490364,0.25,"J",0.210675380297848
"648","hatch_all_-3","hatch","all","-3",0.401948489056493,0.110179153793116,0.2,"J",0.291769335263376
"649","harv_PACtot_2","harv","PACtot","2",0.734175282944497,0.047436412645634,0.065,"J",0.686738870298863
"650","harv_CRsport_2","harv","CRsport","2",0.546873848657988,0.0587863263817053,0.27,"J",0.488087522276283
"651","harv_COL_2","harv","COL","2",0.416333535466034,0.0767857506962211,0.26,"J",0.339547784769813
"652","harv_ORWAsport_2","harv","ORWAsport","2",0.591792848933799,0.156580690095349,0.11,"J",0.43521215883845
"653","harv_ORWA_2","harv","ORWA","2",0.574677631589595,0.135072274710496,0.091,"J",0.439605356879099
"654","harv_SEAK_2","harv","SEAK","2",-0.268549079080022,0.108476665179491,0.85,"J",-0.377025744259513
"655","harv_NBC_2","harv","NBC","2",0.102065838809654,0.246582787070924,0.38,"J",-0.14451694826127
"656","harv_WCVI_2","harv","WCVI","2",0.794705990408973,0.039188883173979,0.052,"J",0.755517107234994
"657","harv_PACtot_1","harv","PACtot","1",0.732347996519106,0.0497225422868017,0.092,"J",0.682625454232304
"658","harv_CRsport_1","harv","CRsport","1",0.437633896049632,0.0782395910783378,0.44,"J",0.359394304971294
"659","harv_COL_1","harv","COL","1",0.501818082336088,0.0705999428830123,0.092,"J",0.431218139453076
"660","harv_ORWAsport_1","harv","ORWAsport","1",0.523660252415774,0.192393058100174,0.12,"J",0.3312671943156
"661","harv_ORWA_1","harv","ORWA","1",0.488690858810285,0.200719653356396,0.13,"J",0.287971205453889
"662","harv_SEAK_1","harv","SEAK","1",0.133806678011289,0.122146006012167,0.3,"J",0.0116606719991219
"663","harv_NBC_1","harv","NBC","1",0.314548514645998,0.161964979897292,0.17,"J",0.152583534748706
"664","harv_WCVI_1","harv","WCVI","1",0.805500150681932,0.0330287128730711,0.037,"J",0.772471437808861
"665","harv_PACtot_0","harv","PACtot","0",0.685855667331462,0.0499416040837855,0.16,"J",0.635914063247676
"666","harv_CRsport_0","harv","CRsport","0",0.460868373680418,0.0915779139005451,0.41,"J",0.369290459779873
"667","harv_COL_0","harv","COL","0",0.451024392191305,0.0920070063830218,0.19,"J",0.359017385808284
"668","harv_ORWAsport_0","harv","ORWAsport","0",0.225356906115655,0.171217646154774,0.35,"J",0.0541392599608809
"669","harv_ORWA_0","harv","ORWA","0",0.222023992515218,0.182170209252626,0.35,"J",0.0398537832625922
"670","harv_SEAK_0","harv","SEAK","0",0.304180400718231,0.130842192330806,0.21,"J",0.173338208387425
"671","harv_NBC_0","harv","NBC","0",0.134239748936777,0.147076592948962,0.32,"J",-0.0128368440121847
"672","harv_WCVI_0","harv","WCVI","0",0.715565554606976,0.0462322384012767,0.16,"J",0.669333316205699
"673","pdo_year_-5","pdo","year","-5",0.0596821677376926,0.128079313170182,0.57,"K",-0.0683971454324892
"674","pdo_win_-5","pdo","win","-5",-0.082862434887367,0.1295891959433,0.61,"K",-0.212451630830667
"675","pdo_spr_-5","pdo","spr","-5",-0.0689075179730211,0.116294786246776,0.55,"K",-0.185202304219797
"676","pdo_sum_-5","pdo","sum","-5",-0.0862675361097876,0.137649186495386,0.65,"K",-0.223916722605174
"677","pdo_fal_-5","pdo","fal","-5",0.367090794444655,0.0863414996015659,0.36,"K",0.280749294843089
"678","npgo_year_-5","npgo","year","-5",0.104677543995386,0.131083005329363,0.54,"K",-0.0264054613339769
"679","npgo_win_-5","npgo","win","-5",0.456615853725682,0.105706021009217,0.041,"K",0.350909832716466
"680","npgo_spr_-5","npgo","spr","-5",0.0267069348061788,0.134258681845044,0.57,"K",-0.107551747038865
"681","npgo_sum_-5","npgo","sum","-5",0.122360655735469,0.132713509545223,0.48,"K",-0.010352853809754
"682","npgo_fal_-5","npgo","fal","-5",0.188670972665088,0.1402363250994,0.32,"K",0.0484346475656878
"683","oni_year_-5","oni","year","-5",-0.0212567347632416,0.117510555359385,0.42,"K",-0.138767290122626
"684","oni_win_-5","oni","win","-5",-0.155572050092194,0.110196369775904,0.66,"K",-0.265768419868098
"685","oni_spr_-5","oni","spr","-5",-0.149204598658884,0.116173333557625,0.7,"K",-0.265377932216509
"686","oni_sum_-5","oni","sum","-5",-0.00860069621286438,0.11860781191307,0.44,"K",-0.127208508125934
"687","oni_fal_-5","oni","fal","-5",-0.240587544074654,0.119079026098934,0.78,"K",-0.359666570173588
"688","arc_win_-5","arc","win","-5",-0.0876276134342571,0.107067187236646,0.59,"K",-0.194694800670903
"689","arc_spr_-5","arc","spr","-5",0.115592666323752,0.0939300469173968,0.21,"K",0.0216626194063554
"690","arc_sum_-5","arc","sum","-5",-0.051357167143033,0.114473475326443,0.6,"K",-0.165830642469476
"691","arc_fal_-5","arc","fal","-5",0.0532185679831152,0.0899770502894806,0.31,"K",-0.0367584823063654
"692","noi_year_-5","noi","year","-5",-0.142314025226931,0.103697069149806,0.69,"K",-0.246011094376737
"693","noi_win_-5","noi","win","-5",-0.162666942340984,0.105105935338665,0.66,"K",-0.267772877679648
"694","noi_spr_-5","noi","spr","-5",0.0738802520869476,0.104940215325969,0.28,"K",-0.0310599632390214
"695","noi_sum_-5","noi","sum","-5",-0.235728480832643,0.113814199800228,0.76,"K",-0.349542680632872
"696","noi_fal_-5","noi","fal","-5",-0.106447985254906,0.129124338514609,0.61,"K",-0.235572323769515
"697","upw_year_-5","upw","year","-5",-0.151206012933781,0.106808379869067,0.67,"K",-0.258014392802848
"698","upw_win_-5","upw","win","-5",-0.165645500442937,0.105292504021336,0.68,"K",-0.270938004464273
"699","upw_spr_-5","upw","spr","-5",-0.0844618558151166,0.0888655522158636,0.56,"K",-0.17332740803098
"700","upw_sum_-5","upw","sum","-5",0.218574633167412,0.0944772629171754,0.33,"K",0.124097370250237
"701","upw_fal_-5","upw","fal","-5",-0.244021891335701,0.126987275853803,0.82,"K",-0.371009167189505
"702","upw_STI_-5","upw","STI","-5",-0.0794664951071721,0.129587264448354,0.51,"K",-0.209053759555526
"703","upw_FTI_-5","upw","FTI","-5",0.14607356631417,0.100248641195189,0.17,"K",0.045824925118981
"704","upw_LUSI_-5","upw","LUSI","-5",0.117749291950233,0.111654216679015,0.22,"K",0.00609507527121773
"705","upw_TUMI_-5","upw","TUMI","-5",0.158717097029901,0.0980443922234255,0.4,"K",0.0606727048064753
"706","upw_TDMI_-5","upw","TDMI","-5",-0.22747650696901,0.0977794363213082,0.81,"K",-0.325255943290318
"707","pdo_year_-4","pdo","year","-4",0.128860614441531,0.109841419080774,0.55,"K",0.0190191953607568
"708","pdo_win_-4","pdo","win","-4",-0.184370339733987,0.134880790688173,0.7,"K",-0.319251130422159
"709","pdo_spr_-4","pdo","spr","-4",0.0894722724187749,0.0899988248228576,0.36,"K",-0.000526552404082628
"710","pdo_sum_-4","pdo","sum","-4",0.0693553738444947,0.113254892214176,0.54,"K",-0.0438995183696817
"711","pdo_fal_-4","pdo","fal","-4",0.372795781147617,0.0720968675835107,0.43,"K",0.300698913564106
"712","npgo_year_-4","npgo","year","-4",0.229701619373191,0.0992598631295731,0.28,"K",0.130441756243617
"713","npgo_win_-4","npgo","win","-4",0.346137462534509,0.12015362683588,0.088,"K",0.225983835698629
"714","npgo_spr_-4","npgo","spr","-4",0.146754985323497,0.105849053286019,0.4,"K",0.0409059320374777
"715","npgo_sum_-4","npgo","sum","-4",0.260131381930485,0.0972036114246592,0.24,"K",0.162927770505826
"716","npgo_fal_-4","npgo","fal","-4",0.286423151382722,0.0950522944198573,0.13,"K",0.191370856962865
"717","oni_year_-4","oni","year","-4",0.0160485614205861,0.0919579302236891,0.32,"K",-0.075909368803103
"718","oni_win_-4","oni","win","-4",-0.199974419430013,0.127188540557966,0.75,"K",-0.327162959987979
"719","oni_spr_-4","oni","spr","-4",0.0198648114898048,0.135091840154146,0.4,"K",-0.115227028664341
"720","oni_sum_-4","oni","sum","-4",-0.101112521219808,0.159295677768007,0.6,"K",-0.260408198987815
"721","oni_fal_-4","oni","fal","-4",-0.203544829765328,0.0910359275630953,0.75,"K",-0.294580757328423
"722","arc_win_-4","arc","win","-4",-0.15957692681981,0.106001160106723,0.73,"K",-0.265578086926533
"723","arc_spr_-4","arc","spr","-4",0.181512018523701,0.0893441387099689,0.096,"K",0.092167879813732
