"","yr","model","var","spp","scale","offset","coeff"
"4406",1966,"4","eff",NA,NA,"0",NA
"4407",1967,"4","eff",NA,NA,"0",NA
"4408",1968,"4","eff",NA,NA,"0",NA
"4409",1969,"4","eff",NA,NA,"0",NA
"4410",1970,"4","eff",NA,NA,"0",NA
"4411",1971,"4","eff",NA,NA,"0",NA
"4412",1972,"4","eff",NA,NA,"0",NA
"4413",1973,"4","eff",NA,NA,"0",NA
"4414",1974,"4","eff",NA,NA,"0",NA
"4415",1975,"4","eff",NA,NA,"0",NA
"4416",1976,"4","eff",NA,NA,"0",NA
"4417",1977,"4","eff",NA,NA,"0",NA
"4418",1978,"4","eff",NA,NA,"0",NA
"4419",1979,"4","eff",NA,NA,"0",NA
"4420",1980,"4","eff",NA,NA,"0",NA
"4421",1981,"4","eff",NA,NA,"0",NA
"4422",1982,"4","eff",NA,NA,"0",NA
"4423",1983,"4","eff",NA,NA,"0",NA
"4424",1989,"4","eff",NA,NA,"0",NA
"4425",1990,"4","eff",NA,NA,"0",NA
"4426",1991,"4","eff",NA,NA,"0",NA
"4427",1992,"4","eff",NA,NA,"0",NA
"4428",1993,"4","eff",NA,NA,"0",NA
"4429",1994,"4","eff",NA,NA,"0",NA
"4430",1995,"4","eff",NA,NA,"0",NA
"4431",1996,"4","eff",NA,NA,"0",NA
"4432",1997,"4","eff",NA,NA,"0",NA
"4433",1998,"4","eff",NA,NA,"0",-0.220034008863734
"4434",1999,"4","eff",NA,NA,"0",-0.241564440566651
"4435",2000,"4","eff",NA,NA,"0",-0.249568395608427
"4436",2001,"4","eff",NA,NA,"0",-0.129875458438764
"4437",2002,"4","eff",NA,NA,"0",-0.131494227179567
"4438",2003,"4","eff",NA,NA,"0",-0.119127779226953
"4439",2004,"4","eff",NA,NA,"0",-0.203446174904725
"4440",2005,"4","eff",NA,NA,"0",-0.262556515005016
"4441",2006,"4","eff",NA,NA,"0",0.0963406151729427
"4442",2007,"4","eff",NA,NA,"0",0.0459927310446559
"4443",2008,"4","eff",NA,NA,"0",0.0936914926438224
"4444",2009,"4","eff",NA,NA,"0",0.0696580416270815
"4445",2010,"4","eff",NA,NA,"0",0.0231610336777965
"4446",2011,"4","eff",NA,NA,"0",5.56313526970803e-05
"4447",2012,"4","eff",NA,NA,"0",-0.0583214932800254
"4448",2013,"4","eff",NA,NA,"0",0.01335849931682
"4449",2014,"4","eff",NA,NA,"0",NA
"4450",2001,"4","eff",NA,NA,"0",-0.114754689167466
"4451",2002,"4","eff",NA,NA,"0",-0.0749338606469768
"4452",2003,"4","eff",NA,NA,"0",-0.113657422552771
"4453",2004,"4","eff",NA,NA,"0",-0.166489118468881
"4454",2005,"4","eff",NA,NA,"0",-0.242256766069696
"4455",2006,"4","eff",NA,NA,"0",-0.0476807304027855
"4456",2007,"4","eff",NA,NA,"0",-0.00959566142719138
"4457",2008,"4","eff",NA,NA,"0",0.108373116869881
"4458",2009,"4","eff",NA,NA,"0",-0.0430395731883203
"4459",2010,"4","eff",NA,NA,"0",-0.0810732739322648
"4460",2011,"4","eff",NA,NA,"0",-0.0416938793261853
"4461",2012,"4","eff",NA,NA,"0",NA
"4462",1957,"4","eff",NA,NA,"0",NA
"4463",1958,"4","eff",NA,NA,"0",NA
"4464",1959,"4","eff",NA,NA,"0",NA
"4465",1960,"4","eff",NA,NA,"0",NA
"4466",1961,"4","eff",NA,NA,"0",NA
"4467",1962,"4","eff",NA,NA,"0",NA
"4468",1963,"4","eff",NA,NA,"0",NA
"4469",1964,"4","eff",NA,NA,"0",NA
"4470",1965,"4","eff",NA,NA,"0",NA
"4471",1966,"4","eff",NA,NA,"0",NA
"4472",1967,"4","eff",NA,NA,"0",NA
"4473",1968,"4","eff",NA,NA,"0",NA
"4474",1969,"4","eff",NA,NA,"0",NA
"4475",1970,"4","eff",NA,NA,"0",NA
"4476",1971,"4","eff",NA,NA,"0",NA
"4477",1972,"4","eff",NA,NA,"0",NA
"4478",1973,"4","eff",NA,NA,"0",NA
"4479",1974,"4","eff",NA,NA,"0",NA
"4480",1980,"4","eff",NA,NA,"0",NA
"4481",1981,"4","eff",NA,NA,"0",NA
"4482",1982,"4","eff",NA,NA,"0",NA
"4483",1983,"4","eff",NA,NA,"0",NA
"4484",1984,"4","eff",NA,NA,"0",NA
"4485",1985,"4","eff",NA,NA,"0",NA
"4486",NA,"4","eff",NA,NA,"0",NA
"4487",NA,"4","eff",NA,NA,"0",NA
"4488",1991,"4","eff",NA,NA,"0",NA
"4489",1992,"4","eff",NA,NA,"0",NA
"4490",1993,"4","eff",NA,NA,"0",NA
"4491",1994,"4","eff",NA,NA,"0",NA
"4492",1995,"4","eff",NA,NA,"0",NA
"4493",1996,"4","eff",NA,NA,"0",NA
"4494",1997,"4","eff",NA,NA,"0",NA
"4495",1998,"4","eff",NA,NA,"0",-0.135397465007055
"4496",1999,"4","eff",NA,NA,"0",-0.224627998880999
"4497",2000,"4","eff",NA,NA,"0",-0.218789336643854
"4498",2001,"4","eff",NA,NA,"0",-0.103002614334605
"4499",2002,"4","eff",NA,NA,"0",-0.0984879594083157
"4500",2003,"4","eff",NA,NA,"0",-0.109607180522568
"4501",2004,"4","eff",NA,NA,"0",-0.16491201673144
"4502",2005,"4","eff",NA,NA,"0",-0.265312151342738
"4503",2006,"4","eff",NA,NA,"0",0.149974983892244
"4504",2007,"4","eff",NA,NA,"0",0.147137560220836
"4505",2008,"4","eff",NA,NA,"0",0.158186416875851
"4506",2009,"4","eff",NA,NA,"0",0.204828155242408
"4507",2010,"4","eff",NA,NA,"0",0.0830517101769747
"4508",2011,"4","eff",NA,NA,"0",0.0651144546908659
"4509",2012,"4","eff",NA,NA,"0",-0.05832288900595
"4510",2013,"4","eff",NA,NA,"0",0.0669983317111788
"4511",2014,"4","eff",NA,NA,"0",NA
"4512",1957,"4","eff",NA,NA,"0",NA
"4513",1958,"4","eff",NA,NA,"0",NA
"4514",1959,"4","eff",NA,NA,"0",NA
"4515",1960,"4","eff",NA,NA,"0",NA
"4516",1961,"4","eff",NA,NA,"0",NA
"4517",1962,"4","eff",NA,NA,"0",NA
"4518",1963,"4","eff",NA,NA,"0",NA
"4519",1964,"4","eff",NA,NA,"0",NA
"4520",1965,"4","eff",NA,NA,"0",NA
"4521",1966,"4","eff",NA,NA,"0",NA
"4522",1967,"4","eff",NA,NA,"0",NA
"4523",1968,"4","eff",NA,NA,"0",NA
"4524",1969,"4","eff",NA,NA,"0",NA
"4525",1970,"4","eff",NA,NA,"0",NA
"4526",1971,"4","eff",NA,NA,"0",NA
"4527",1972,"4","eff",NA,NA,"0",NA
"4528",1973,"4","eff",NA,NA,"0",NA
"4529",1974,"4","eff",NA,NA,"0",NA
"4530",1975,"4","eff",NA,NA,"0",NA
"4531",1976,"4","eff",NA,NA,"0",NA
"4532",1977,"4","eff",NA,NA,"0",NA
"4533",1978,"4","eff",NA,NA,"0",NA
"4534",1979,"4","eff",NA,NA,"0",NA
"4535",1980,"4","eff",NA,NA,"0",NA
"4536",1981,"4","eff",NA,NA,"0",NA
"4537",1982,"4","eff",NA,NA,"0",NA
"4538",1983,"4","eff",NA,NA,"0",NA
"4539",1984,"4","eff",NA,NA,"0",NA
"4540",1985,"4","eff",NA,NA,"0",NA
"4541",1986,"4","eff",NA,NA,"0",NA
"4542",1987,"4","eff",NA,NA,"0",NA
"4543",1988,"4","eff",NA,NA,"0",NA
"4544",1989,"4","eff",NA,NA,"0",NA
"4545",1990,"4","eff",NA,NA,"0",NA
"4546",1991,"4","eff",NA,NA,"0",NA
"4547",1992,"4","eff",NA,NA,"0",NA
"4548",1993,"4","eff",NA,NA,"0",NA
"4549",1994,"4","eff",NA,NA,"0",NA
"4550",1995,"4","eff",NA,NA,"0",NA
"4551",1996,"4","eff",NA,NA,"0",NA
"4552",1997,"4","eff",NA,NA,"0",NA
"4553",1998,"4","eff",NA,NA,"0",-0.226625389347895
"4554",1999,"4","eff",NA,NA,"0",-0.213572009642783
"4555",2000,"4","eff",NA,NA,"0",-0.244734024846098
"4556",2001,"4","eff",NA,NA,"0",-0.168074479808165
"4557",2002,"4","eff",NA,NA,"0",-0.186402470976991
"4558",2003,"4","eff",NA,NA,"0",-0.112602890239866
"4559",2004,"4","eff",NA,NA,"0",-0.217012018257426
"4560",2005,"4","eff",NA,NA,"0",-0.152999301176352
"4561",2006,"4","eff",NA,NA,"0",-0.0978180911394756
"4562",2007,"4","eff",NA,NA,"0",0.0343113625305559
"4563",2008,"4","eff",NA,NA,"0",0.114900387578334
"4564",2009,"4","eff",NA,NA,"0",0.206560719194984
"4565",2010,"4","eff",NA,NA,"0",-0.103134305810468
"4566",2011,"4","eff",NA,NA,"0",-0.0884979463670535
"4567",2012,"4","eff",NA,NA,"0",-0.0702186319260788
"4568",2013,"4","eff",NA,NA,"0",0.0574025804148766
"4569",2014,"4","eff",NA,NA,"0",NA
"4570",1957,"4","eff",NA,NA,"0",NA
"4571",1958,"4","eff",NA,NA,"0",NA
"4572",1959,"4","eff",NA,NA,"0",NA
"4573",1960,"4","eff",NA,NA,"0",NA
"4574",1961,"4","eff",NA,NA,"0",NA
"4575",1962,"4","eff",NA,NA,"0",NA
"4576",1963,"4","eff",NA,NA,"0",NA
"4577",1964,"4","eff",NA,NA,"0",NA
"4578",1965,"4","eff",NA,NA,"0",NA
"4579",1966,"4","eff",NA,NA,"0",NA
"4580",1967,"4","eff",NA,NA,"0",NA
"4581",1968,"4","eff",NA,NA,"0",NA
"4582",1969,"4","eff",NA,NA,"0",NA
"4583",1970,"4","eff",NA,NA,"0",NA
"4584",1971,"4","eff",NA,NA,"0",NA
"4585",1972,"4","eff",NA,NA,"0",NA
"4586",1973,"4","eff",NA,NA,"0",NA
"4587",1995,"4","eff",NA,NA,"0",NA
"4588",1996,"4","eff",NA,NA,"0",NA
"4589",1997,"4","eff",NA,NA,"0",NA
"4590",1998,"4","eff",NA,NA,"0",-0.232477761647523
"4591",1999,"4","eff",NA,NA,"0",-0.222965578729314
"4592",2000,"4","eff",NA,NA,"0",-0.246753283225631
"4593",2001,"4","eff",NA,NA,"0",-0.172745697927469
"4594",2002,"4","eff",NA,NA,"0",-0.192802267902624
"4595",2003,"4","eff",NA,NA,"0",-0.173300683041702
"4596",2004,"4","eff",NA,NA,"0",-0.173823705352975
"4597",2005,"4","eff",NA,NA,"0",-0.231605905595143
"4598",2006,"4","eff",NA,NA,"0",0.105570659663764
"4599",2007,"4","eff",NA,NA,"0",0.150360376850552
"4600",2008,"4","eff",NA,NA,"0",0.15696280605133
"4601",2009,"4","eff",NA,NA,"0",0.112254636728373
"4602",2010,"4","eff",NA,NA,"0",0.0634018446949111
"4603",2011,"4","eff",NA,NA,"0",0.132566264881565
"4604",2012,"4","eff",NA,NA,"0",-0.0345176549845435
"4605",2013,"4","eff",NA,NA,"0",0.0484899233564777
"4606",2014,"4","eff",NA,NA,"0",NA
"4607",1957,"4","eff",NA,NA,"0",NA
"4608",1958,"4","eff",NA,NA,"0",NA
"4609",1959,"4","eff",NA,NA,"0",NA
"4610",1960,"4","eff",NA,NA,"0",NA
"4611",1961,"4","eff",NA,NA,"0",NA
"4612",1962,"4","eff",NA,NA,"0",NA
"4613",1963,"4","eff",NA,NA,"0",NA
"4614",1964,"4","eff",NA,NA,"0",NA
"4615",1965,"4","eff",NA,NA,"0",NA
"4616",1966,"4","eff",NA,NA,"0",NA
"4617",1967,"4","eff",NA,NA,"0",NA
"4618",1968,"4","eff",NA,NA,"0",NA
"4619",1969,"4","eff",NA,NA,"0",NA
"4620",1970,"4","eff",NA,NA,"0",NA
"4621",1971,"4","eff",NA,NA,"0",NA
"4622",1972,"4","eff",NA,NA,"0",NA
"4623",1973,"4","eff",NA,NA,"0",NA
"4624",NA,"4","eff",NA,NA,"0",NA
"4625",1989,"4","eff",NA,NA,"0",NA
"4626",1990,"4","eff",NA,NA,"0",NA
"4627",1991,"4","eff",NA,NA,"0",NA
"4628",1992,"4","eff",NA,NA,"0",NA
"4629",1993,"4","eff",NA,NA,"0",NA
"4630",1994,"4","eff",NA,NA,"0",NA
"4631",1995,"4","eff",NA,NA,"0",NA
"4632",1996,"4","eff",NA,NA,"0",NA
"4633",1997,"4","eff",NA,NA,"0",NA
"4634",1998,"4","eff",NA,NA,"0",-0.229259742475003
"4635",1999,"4","eff",NA,NA,"0",-0.226741576401862
"4636",2000,"4","eff",NA,NA,"0",-0.15598547233661
"4637",2001,"4","eff",NA,NA,"0",-0.129764359410724
"4638",2002,"4","eff",NA,NA,"0",-0.235109962183111
"4639",2003,"4","eff",NA,NA,"0",-0.171311493349545
"4640",2004,"4","eff",NA,NA,"0",-0.155122632254766
"4641",2005,"4","eff",NA,NA,"0",-0.271718236816642
"4642",2006,"4","eff",NA,NA,"0",0.180250671411064
"4643",2007,"4","eff",NA,NA,"0",0.131418715694412
"4644",2008,"4","eff",NA,NA,"0",0.161735113109029
"4645",2009,"4","eff",NA,NA,"0",0.143185257516176
"4646",2010,"4","eff",NA,NA,"0",0.0928368329825511
"4647",2011,"4","eff",NA,NA,"0",-0.061514858774558
"4648",2012,"4","eff",NA,NA,"0",-0.0454078511404935
"4649",2013,"4","eff",NA,NA,"0",0.0443594402241789
"4650",2014,"4","eff",NA,NA,"0",NA
"4651",1957,"4","eff",NA,NA,"0",NA
"4652",1958,"4","eff",NA,NA,"0",NA
"4653",1959,"4","eff",NA,NA,"0",NA
"4654",1960,"4","eff",NA,NA,"0",NA
"4655",1961,"4","eff",NA,NA,"0",NA
"4656",1962,"4","eff",NA,NA,"0",NA
"4657",1963,"4","eff",NA,NA,"0",NA
"4658",1964,"4","eff",NA,NA,"0",NA
"4659",1965,"4","eff",NA,NA,"0",NA
"4660",1966,"4","eff",NA,NA,"0",NA
"4661",1967,"4","eff",NA,NA,"0",NA
"4662",1968,"4","eff",NA,NA,"0",NA
"4663",1969,"4","eff",NA,NA,"0",NA
"4664",1970,"4","eff",NA,NA,"0",NA
"4665",1971,"4","eff",NA,NA,"0",NA
"4666",1972,"4","eff",NA,NA,"0",NA
"4667",1973,"4","eff",NA,NA,"0",NA
"4668",1974,"4","eff",NA,NA,"0",NA
"4669",1975,"4","eff",NA,NA,"0",NA
"4670",1976,"4","eff",NA,NA,"0",NA
"4671",1977,"4","eff",NA,NA,"0",NA
"4672",1978,"4","eff",NA,NA,"0",NA
"4673",1979,"4","eff",NA,NA,"0",NA
"4674",1980,"4","eff",NA,NA,"0",NA
"4675",1981,"4","eff",NA,NA,"0",NA
"4676",1982,"4","eff",NA,NA,"0",NA
"4677",1983,"4","eff",NA,NA,"0",NA
"4678",1984,"4","eff",NA,NA,"0",NA
"4679",1985,"4","eff",NA,NA,"0",NA
"4680",1986,"4","eff",NA,NA,"0",NA
"4681",1987,"4","eff",NA,NA,"0",NA
"4682",1988,"4","eff",NA,NA,"0",NA
"4683",1989,"4","eff",NA,NA,"0",NA
"4684",1990,"4","eff",NA,NA,"0",NA
"4685",1991,"4","eff",NA,NA,"0",NA
"4686",1992,"4","eff",NA,NA,"0",NA
"4687",1993,"4","eff",NA,NA,"0",NA
"4688",1994,"4","eff",NA,NA,"0",NA
"4689",1995,"4","eff",NA,NA,"0",NA
"4690",1996,"4","eff",NA,NA,"0",NA
"4691",1997,"4","eff",NA,NA,"0",NA
"4692",1998,"4","eff",NA,NA,"0",-0.164189448340184
"4693",1999,"4","eff",NA,NA,"0",-0.21989595735416
"4694",2000,"4","eff",NA,NA,"0",-0.220377795783976
"4695",2001,"4","eff",NA,NA,"0",-0.203697004233949
"4696",2002,"4","eff",NA,NA,"0",-0.162800605144252
"4697",2003,"4","eff",NA,NA,"0",-0.158666873183845
"4698",2004,"4","eff",NA,NA,"0",-0.255961915253879
"4699",2005,"4","eff",NA,NA,"0",-0.269838800283663
"4700",2006,"4","eff",NA,NA,"0",-0.0357554401987845
"4701",2007,"4","eff",NA,NA,"0",0.0533330647354543
"4702",2008,"4","eff",NA,NA,"0",0.138340950920334
"4703",2009,"4","eff",NA,NA,"0",0.201543924725499
"4704",2010,"4","eff",NA,NA,"0",-0.0868257785867642
"4705",2011,"4","eff",NA,NA,"0",-0.0394011759349776
"4706",2012,"4","eff",NA,NA,"0",-0.0824941094335565
"4707",2013,"4","eff",NA,NA,"0",0.0150918553551589
"4708",2014,"4","eff",NA,NA,"0",NA
"4709",1957,"4","pinn","SSL","bonn","4",NA
"4710",1958,"4","pinn","SSL","bonn","4",NA
"4711",1959,"4","pinn","SSL","bonn","4",NA
"4712",1960,"4","pinn","SSL","bonn","4",NA
"4713",1961,"4","pinn","SSL","bonn","4",NA
"4714",1962,"4","pinn","SSL","bonn","4",NA
"4715",1963,"4","pinn","SSL","bonn","4",NA
"4716",1964,"4","pinn","SSL","bonn","4",NA
"4717",1965,"4","pinn","SSL","bonn","4",NA
"4718",1966,"4","pinn","SSL","bonn","4",NA
"4719",1967,"4","pinn","SSL","bonn","4",NA
"4720",1968,"4","pinn","SSL","bonn","4",NA
"4721",1969,"4","pinn","SSL","bonn","4",NA
"4722",1970,"4","pinn","SSL","bonn","4",NA
"4723",1971,"4","pinn","SSL","bonn","4",NA
"4724",1972,"4","pinn","SSL","bonn","4",NA
"4725",1973,"4","pinn","SSL","bonn","4",NA
"4726",1974,"4","pinn","SSL","bonn","4",NA
"4727",1975,"4","pinn","SSL","bonn","4",NA
"4728",1976,"4","pinn","SSL","bonn","4",NA
"4729",1977,"4","pinn","SSL","bonn","4",NA
"4730",1978,"4","pinn","SSL","bonn","4",NA
"4731",1979,"4","pinn","SSL","bonn","4",NA
"4732",1980,"4","pinn","SSL","bonn","4",NA
"4733",1981,"4","pinn","SSL","bonn","4",NA
"4734",1982,"4","pinn","SSL","bonn","4",NA
"4735",1983,"4","pinn","SSL","bonn","4",NA
"4736",1984,"4","pinn","SSL","bonn","4",NA
"4737",1985,"4","pinn","SSL","bonn","4",NA
"4738",1986,"4","pinn","SSL","bonn","4",NA
"4739",1987,"4","pinn","SSL","bonn","4",NA
"4740",1988,"4","pinn","SSL","bonn","4",NA
"4741",1989,"4","pinn","SSL","bonn","4",NA
"4742",1990,"4","pinn","SSL","bonn","4",NA
"4743",1991,"4","pinn","SSL","bonn","4",NA
"4744",1992,"4","pinn","SSL","bonn","4",NA
"4745",1993,"4","pinn","SSL","bonn","4",NA
"4746",1994,"4","pinn","SSL","bonn","4",NA
"4747",1995,"4","pinn","SSL","bonn","4",NA
"4748",1996,"4","pinn","SSL","bonn","4",NA
"4749",1997,"4","pinn","SSL","bonn","4",NA
"4750",1998,"4","pinn","SSL","bonn","4",0.185677312553769
"4751",1999,"4","pinn","SSL","bonn","4",0.157329423068974
"4752",2000,"4","pinn","SSL","bonn","4",0.176427886138146
"4753",2001,"4","pinn","SSL","bonn","4",0.163574257434725
"4754",2002,"4","pinn","SSL","bonn","4",0.171035250925389
"4755",2003,"4","pinn","SSL","bonn","4",0.173585325424571
"4756",2004,"4","pinn","SSL","bonn","4",0.0558957004107265
"4757",2005,"4","pinn","SSL","bonn","4",0.130209637786853
"4758",2006,"4","pinn","SSL","bonn","4",0.127198822926551
"4759",2007,"4","pinn","SSL","bonn","4",0.161982715441712
"4760",2008,"4","pinn","SSL","bonn","4",0.203670341765184
"4761",2009,"4","pinn","SSL","bonn","4",0.191664237878308
"4762",2010,"4","pinn","SSL","bonn","4",0.149475632107598
"4763",2011,"4","pinn","SSL","bonn","4",0.174976748349761
"4764",2012,"4","pinn","SSL","bonn","4",0.182486905552183
"4765",2013,"4","pinn","SSL","bonn","4",0.196665879093164
"4766",2014,"4","pinn","SSL","bonn","4",NA
"4767",1957,"4","pinn","SSL","bonn","4",NA
"4768",1958,"4","pinn","SSL","bonn","4",NA
"4769",1959,"4","pinn","SSL","bonn","4",NA
"4770",1960,"4","pinn","SSL","bonn","4",NA
"4771",1961,"4","pinn","SSL","bonn","4",NA
"4772",1962,"4","pinn","SSL","bonn","4",NA
"4773",1963,"4","pinn","SSL","bonn","4",NA
"4774",1964,"4","pinn","SSL","bonn","4",NA
"4775",1965,"4","pinn","SSL","bonn","4",NA
"4776",1966,"4","pinn","SSL","bonn","4",NA
"4777",1967,"4","pinn","SSL","bonn","4",NA
"4778",1968,"4","pinn","SSL","bonn","4",NA
"4779",1969,"4","pinn","SSL","bonn","4",NA
"4780",1970,"4","pinn","SSL","bonn","4",NA
"4781",1971,"4","pinn","SSL","bonn","4",NA
"4782",1972,"4","pinn","SSL","bonn","4",NA
"4783",1973,"4","pinn","SSL","bonn","4",NA
"4784",1974,"4","pinn","SSL","bonn","4",NA
"4785",1975,"4","pinn","SSL","bonn","4",NA
"4786",1976,"4","pinn","SSL","bonn","4",NA
"4787",1977,"4","pinn","SSL","bonn","4",NA
"4788",1978,"4","pinn","SSL","bonn","4",NA
"4789",1979,"4","pinn","SSL","bonn","4",NA
"4790",1980,"4","pinn","SSL","bonn","4",NA
"4791",1981,"4","pinn","SSL","bonn","4",NA
"4792",1982,"4","pinn","SSL","bonn","4",NA
"4793",1983,"4","pinn","SSL","bonn","4",NA
"4794",1984,"4","pinn","SSL","bonn","4",NA
"4795",1985,"4","pinn","SSL","bonn","4",NA
"4796",1986,"4","pinn","SSL","bonn","4",NA
"4797",1987,"4","pinn","SSL","bonn","4",NA
"4798",1988,"4","pinn","SSL","bonn","4",NA
"4799",1989,"4","pinn","SSL","bonn","4",NA
"4800",1990,"4","pinn","SSL","bonn","4",NA
"4801",1991,"4","pinn","SSL","bonn","4",NA
"4802",1992,"4","pinn","SSL","bonn","4",NA
"4803",1993,"4","pinn","SSL","bonn","4",NA
"4804",1994,"4","pinn","SSL","bonn","4",NA
"4805",1995,"4","pinn","SSL","bonn","4",NA
"4806",1996,"4","pinn","SSL","bonn","4",NA
"4807",1997,"4","pinn","SSL","bonn","4",NA
"4808",1998,"4","pinn","SSL","bonn","4",0.194383270245312
"4809",1999,"4","pinn","SSL","bonn","4",0.168542809234588
"4810",2000,"4","pinn","SSL","bonn","4",0.181089658079245
"4811",2001,"4","pinn","SSL","bonn","4",0.177095827278715
"4812",2002,"4","pinn","SSL","bonn","4",0.173404438236799
"4813",2003,"4","pinn","SSL","bonn","4",0.170916710687256
"4814",2004,"4","pinn","SSL","bonn","4",0.0846210643346144
"4815",2005,"4","pinn","SSL","bonn","4",0.160819905276986
"4816",2006,"4","pinn","SSL","bonn","4",0.148134163725195
"4817",2007,"4","pinn","SSL","bonn","4",0.19214558551449
"4818",2008,"4","pinn","SSL","bonn","4",0.154541365282489
"4819",2009,"4","pinn","SSL","bonn","4",0.270879946458591
"4820",2010,"4","pinn","SSL","bonn","4",0.13413690211024
"4821",2011,"4","pinn","SSL","bonn","4",0.177657798977573
"4822",2012,"4","pinn","SSL","bonn","4",0.166732242148856
"4823",2013,"4","pinn","SSL","bonn","4",0.19901935202337
"4824",2014,"4","pinn","SSL","bonn","4",NA
"4825",1957,"4","pinn","SSL","bonn","4",NA
"4826",1958,"4","pinn","SSL","bonn","4",NA
"4827",1959,"4","pinn","SSL","bonn","4",NA
"4828",1960,"4","pinn","SSL","bonn","4",NA
"4829",1961,"4","pinn","SSL","bonn","4",NA
"4830",1962,"4","pinn","SSL","bonn","4",NA
"4831",1963,"4","pinn","SSL","bonn","4",NA
"4832",1964,"4","pinn","SSL","bonn","4",NA
"4833",1965,"4","pinn","SSL","bonn","4",NA
"4834",1966,"4","pinn","SSL","bonn","4",NA
"4835",1967,"4","pinn","SSL","bonn","4",NA
"4836",1968,"4","pinn","SSL","bonn","4",NA
"4837",1969,"4","pinn","SSL","bonn","4",NA
"4838",1970,"4","pinn","SSL","bonn","4",NA
"4839",1971,"4","pinn","SSL","bonn","4",NA
"4840",1972,"4","pinn","SSL","bonn","4",NA
"4841",1973,"4","pinn","SSL","bonn","4",NA
"4842",1974,"4","pinn","SSL","bonn","4",NA
"4843",1975,"4","pinn","SSL","bonn","4",NA
"4844",1976,"4","pinn","SSL","bonn","4",NA
"4845",1977,"4","pinn","SSL","bonn","4",NA
"4846",1978,"4","pinn","SSL","bonn","4",NA
"4847",1979,"4","pinn","SSL","bonn","4",NA
"4848",1980,"4","pinn","SSL","bonn","4",NA
"4849",1981,"4","pinn","SSL","bonn","4",NA
"4850",1982,"4","pinn","SSL","bonn","4",NA
"4851",1983,"4","pinn","SSL","bonn","4",NA
"4852",1989,"4","pinn","SSL","bonn","4",NA
"4853",1990,"4","pinn","SSL","bonn","4",NA
"4854",1991,"4","pinn","SSL","bonn","4",NA
"4855",1992,"4","pinn","SSL","bonn","4",NA
"4856",1993,"4","pinn","SSL","bonn","4",NA
"4857",1994,"4","pinn","SSL","bonn","4",NA
"4858",1995,"4","pinn","SSL","bonn","4",NA
"4859",1996,"4","pinn","SSL","bonn","4",NA
"4860",1997,"4","pinn","SSL","bonn","4",NA
"4861",1998,"4","pinn","SSL","bonn","4",0.196713687178282
"4862",1999,"4","pinn","SSL","bonn","4",0.159680666522292
"4863",2000,"4","pinn","SSL","bonn","4",0.157749310210593
"4864",2001,"4","pinn","SSL","bonn","4",0.179380826777037
"4865",2002,"4","pinn","SSL","bonn","4",0.17092872980584
"4866",2003,"4","pinn","SSL","bonn","4",0.172835170138038
"4867",2004,"4","pinn","SSL","bonn","4",0.069728295681429
"4868",2005,"4","pinn","SSL","bonn","4",0.0965166451334077
"4869",2006,"4","pinn","SSL","bonn","4",0.2184733001324
"4870",2007,"4","pinn","SSL","bonn","4",0.232048937659345
"4871",2008,"4","pinn","SSL","bonn","4",0.222720689305375
"4872",2009,"4","pinn","SSL","bonn","4",0.23139984195666
"4873",2010,"4","pinn","SSL","bonn","4",0.138402949952025
"4874",2011,"4","pinn","SSL","bonn","4",0.144653514430203
"4875",2012,"4","pinn","SSL","bonn","4",0.106036129463026
"4876",2013,"4","pinn","SSL","bonn","4",0.165279744723043
"4877",2014,"4","pinn","SSL","bonn","4",NA
"4878",2001,"4","pinn","SSL","bonn","4",0.179495512183843
"4879",2002,"4","pinn","SSL","bonn","4",0.179273093116144
"4880",2003,"4","pinn","SSL","bonn","4",0.174367231301752
"4881",2004,"4","pinn","SSL","bonn","4",0.134069628607053
"4882",2005,"4","pinn","SSL","bonn","4",0.135393742719744
"4883",2006,"4","pinn","SSL","bonn","4",0.134434538065361
"4884",2007,"4","pinn","SSL","bonn","4",0.154670900547754
"4885",2008,"4","pinn","SSL","bonn","4",0.239744565861398
"4886",2009,"4","pinn","SSL","bonn","4",0.183217065998016
"4887",2010,"4","pinn","SSL","bonn","4",0.156899941355995
"4888",2011,"4","pinn","SSL","bonn","4",0.204506460496592
"4889",2012,"4","pinn","SSL","bonn","4",NA
"4890",1957,"4","pinn","SSL","bonn","4",NA
"4891",1958,"4","pinn","SSL","bonn","4",NA
"4892",1959,"4","pinn","SSL","bonn","4",NA
"4893",1960,"4","pinn","SSL","bonn","4",NA
"4894",1961,"4","pinn","SSL","bonn","4",NA
"4895",1962,"4","pinn","SSL","bonn","4",NA
"4896",1963,"4","pinn","SSL","bonn","4",NA
"4897",1964,"4","pinn","SSL","bonn","4",NA
"4898",1965,"4","pinn","SSL","bonn","4",NA
"4899",1966,"4","pinn","SSL","bonn","4",NA
"4900",1967,"4","pinn","SSL","bonn","4",NA
"4901",1968,"4","pinn","SSL","bonn","4",NA
"4902",1969,"4","pinn","SSL","bonn","4",NA
"4903",1970,"4","pinn","SSL","bonn","4",NA
"4904",1971,"4","pinn","SSL","bonn","4",NA
"4905",1972,"4","pinn","SSL","bonn","4",NA
"4906",1973,"4","pinn","SSL","bonn","4",NA
"4907",1974,"4","pinn","SSL","bonn","4",NA
"4908",1980,"4","pinn","SSL","bonn","4",NA
"4909",1981,"4","pinn","SSL","bonn","4",NA
"4910",1982,"4","pinn","SSL","bonn","4",NA
